"Email Address","Adres email"
"Card title 6 or more characters","XXX"
"Show separately in a shop channel","Pokaż osobno w sklepie kanał"
"Enabled","Włącz"
"Disabled","Wyłącz"
"Yes","Tak"
"No","Nie"
"Enable/Disable","Włącz/Wyłącz"
"Enable Dotpay Payment","Włącz Płatności Dotpay"
"Dotpay customer ID","ID klienta Dotpay"
"Dotpay customer PIN","PIN klienta Dotpay"
"User name","Nazwa użytkownika"
"User password", "Hasło użytkownika"
"User name for Dotpay panel","Nazwa użytkownika panelu Dotpay"
"User password for Dotpay panel","Hasło użytkownika panelu Dotpay"
"Required for OneClick channel","Wymagane dla kanału OneClick"
"One-Click","One-Click"
"One-Click card manage","Zarządzaj kartami One-click"
"MasterPass","MasterPass"
"Currency card channel","Kanał kartowy dla walut"
"Dedicated to card channel","Przeznaczone dla kanału kartowego"
"Currencies for card channel","Waluty dla kanału kartowego"
"Currencies used for separated card channel","Waluty używane dla kanału kartowego"
"Please enter currency codes separated by commas, for example: EUR,USD","Proszę podać kody walut, oddzielone przecinkami, np.: EUR,USD"
"Card channel for your currency","Kanał kartowy dla Twojej waluty"
"BLIK","BLIK"
"Widget","Widżet"
"Display payment channels in a shop","Pokaż kanały płatności w sklepie"
"Testing environment","Środowisko testowe"
"Only payment simulation. Forced PLN.","Symulacja płatności z walutą PLN."
"Title","Tytuł"
"This controls the title which user sees during checkout.","Tytuł, który widzi użytkownik podczas składania zamówienia."
"Customer Message","Wiadomość dla Klienta"
"Card register","Rejestracja karty"
"Card select","Wybór zarejestrowanej karty"
"Dotpay One-Click card manage","Zarządzaj swoimi kartami Dotpay One-Click"
"Remove card","Usuń kartę"
"Card remove confirm","Potwierdzenie usunięcia karty",
"Card number","Numer karty"
"Card brand name","Wystawca"
"Remove","Usuń"
"Error","Błąd"
"Cancel","Anuluj"
"Confirm","Potwierdź"
"Do you want to remove the card","Czy chcesz usunąć kartę"
"Unable to remove the card.","Nie udało się usunąć karty."
"You chose payment by Dotpay. Select a payment channel and click Continue do proceed","Wybrałeś płatność poprzez Dotpay. Wybierz kanał płatności i kliknij Kontynuuj aby przejść dalej."
"Thank you for your order. We are now redirecting you to channel payment.","Dziękujemy za zamówienie. Zostaniesz przekierowany teraz do kanału płatności."
